# go test -run='^$' -bench=. -benchmem -benchtime=200ms -count=10 ./roaring_bitmaps/bench
# ROARING_N=200000 (default), amd64 AVX-512, GOEXPERIMENT=simd, packed containers

goos: linux
goarch: amd64
pkg: goalgo/roaring_bitmaps/bench
cpu: AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M       
BenchmarkBuild/version=v1/data=sparse-24         	       5	  45172844 ns/op	 3927094 B/op	   94644 allocs/op
BenchmarkXor/version=v2/data=zipf-24             	     100	   2071806 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=zipf-24             	     121	   1959401 ns/op	 1212354 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=zipf-24             	     100	   2058337 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=zipf-24             	     100	   2159335 ns/op	 1212354 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=zipf-24             	     127	   1829998 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=zipf-24             	     123	   1945600 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=zipf-24             	     100	   2126967 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=sparse-24           	      37	   6230802 ns/op	 4563138 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse-24           	      30	   7552868 ns/op	 4563139 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse-24           	      39	   5903673 ns/op	 4563139 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse-24           	      33	   7090810 ns/op	 4563138 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse-24           	      44	   5808112 ns/op	 4563141 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse-24           	      46	   5300282 ns/op	 4563140 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse-24           	      33	   6937995 ns/op	 4563142 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse-24           	      34	   5989654 ns/op	 4563139 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse-24           	      39	   5671538 ns/op	 4563142 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse-24           	      42	   5801789 ns/op	 4563139 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=runs-24             	   46392	      4923 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs-24             	   43545	      5481 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs-24             	   56318	      5058 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs-24             	   47889	      5158 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs-24             	   49161	      5141 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs-24             	   49780	      5143 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs-24             	   49962	      4596 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs-24             	   60519	      4174 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs-24             	   56134	      4734 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs-24             	   42679	      4977 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=zipf-24             	     132	   1795446 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf-24             	     127	   1823075 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf-24             	     139	   1690769 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf-24             	     104	   2167434 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf-24             	     100	   2119167 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf-24             	     123	   1955646 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf-24             	     129	   1822747 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf-24             	     136	   1727376 ns/op	 1212354 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf-24             	     128	   1817169 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf-24             	     129	   1894969 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse-24         	      61	   3940645 ns/op	 1945546 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse-24         	      63	   3821321 ns/op	 1945546 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse-24         	      63	   3661159 ns/op	 1945545 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse-24         	      55	   4331423 ns/op	 1945545 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse-24         	      45	   4694080 ns/op	 1945545 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse-24         	      61	   3893360 ns/op	 1945546 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse-24         	      55	   4241038 ns/op	 1945545 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse-24         	      55	   4191650 ns/op	 1945545 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse-24         	      63	   3816781 ns/op	 1945545 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse-24         	      63	   3745512 ns/op	 1945546 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=runs-24           	  157756	      1494 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs-24           	  139730	      1509 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs-24           	  154681	      1448 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs-24           	  156926	      1507 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs-24           	  176107	      1453 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs-24           	  162748	      1515 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs-24           	  166611	      1448 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs-24           	  151390	      1517 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs-24           	  149977	      1524 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs-24           	  154488	      1513 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf-24           	     349	    731118 ns/op	  557696 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf-24           	     312	    771813 ns/op	  557697 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf-24           	     289	    730106 ns/op	  557696 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf-24           	     352	    654358 ns/op	  557696 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf-24           	     350	    674490 ns/op	  557696 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf-24           	     350	    745325 ns/op	  557697 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf-24           	     356	    657791 ns/op	  557697 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf-24           	     364	    654775 ns/op	  557697 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf-24           	     327	    744070 ns/op	  557696 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf-24           	     328	    705938 ns/op	  557696 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse-24         	      54	   4655801 ns/op	 2467372 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse-24         	      45	   4877039 ns/op	 2467373 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse-24         	      44	   4835170 ns/op	 2467369 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse-24         	      60	   3921147 ns/op	 2467370 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse-24         	      60	   4017676 ns/op	 2467370 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse-24         	      51	   4566626 ns/op	 2467371 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse-24         	      55	   4329991 ns/op	 2467369 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse-24         	      40	   5228953 ns/op	 2467370 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse-24         	      55	   4689557 ns/op	 2467368 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse-24         	      44	   4949388 ns/op	 2467373 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=runs-24           	  196260	      1285 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs-24           	  175448	      1214 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs-24           	  171816	      1229 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs-24           	  231812	      1148 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs-24           	  187806	      1397 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs-24           	  209792	      1311 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs-24           	  206396	      1372 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs-24           	  158396	      1355 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs-24           	  160466	      1346 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs-24           	  205308	      1341 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf-24           	     300	    829558 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf-24           	     262	    851934 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf-24           	     272	    840225 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf-24           	     315	    718660 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf-24           	     367	    754384 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf-24           	     355	    670222 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf-24           	     358	    745878 ns/op	  609889 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf-24           	     331	    756441 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf-24           	     312	    785155 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf-24           	     352	    699042 ns/op	  609889 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse-24         	      64	   4357386 ns/op	 2467373 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse-24         	      42	   4837527 ns/op	 2467368 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse-24         	      64	   3850845 ns/op	 2467369 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse-24         	      48	   5159749 ns/op	 2467371 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse-24         	      56	   4419713 ns/op	 2467370 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse-24         	      45	   4918432 ns/op	 2467372 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse-24         	      51	   4485410 ns/op	 2467373 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse-24         	      39	   5664160 ns/op	 2467369 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse-24         	      62	   3911594 ns/op	 2467369 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse-24         	      55	   4139704 ns/op	 2467370 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=runs-24           	  200043	      1330 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs-24           	  224318	      1278 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs-24           	  207943	      1394 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs-24           	  171717	      1387 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs-24           	  159477	      1358 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs-24           	  218426	      1370 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs-24           	  173409	      1337 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs-24           	  191470	      1264 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs-24           	  186025	      1473 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs-24           	  159778	      1450 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf-24           	     235	    970854 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf-24           	     316	    815359 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf-24           	     254	    890050 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf-24           	     298	    806610 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf-24           	     294	    833966 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf-24           	     246	    942508 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf-24           	     244	    870713 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf-24           	     301	    794752 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf-24           	     297	    820015 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf-24           	     296	    781359 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse-24          	511080817	         0.4450 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse-24          	552344235	         0.4283 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse-24          	535424701	         0.4290 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse-24          	516955783	         0.4544 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse-24          	507427909	         0.4476 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse-24          	499539486	         0.4431 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse-24          	558257547	         0.4334 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse-24          	533246425	         0.4505 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse-24          	574521590	         0.4302 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse-24          	549268968	         0.4546 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse-24           	514995432	         0.4666 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse-24           	566859333	         0.4470 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse-24           	550570773	         0.4420 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse-24           	527255679	         0.4519 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse-24           	540810068	         0.4311 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse-24           	573467506	         0.4260 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse-24           	563999104	         0.4507 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse-24           	567784784	         0.4398 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse-24           	561239652	         0.4312 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse-24           	535141350	         0.4480 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs-24            	549012783	         0.4467 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs-24            	567699206	         0.4467 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs-24            	560387418	         0.4431 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs-24            	563239246	         0.4577 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs-24            	478303152	         0.4570 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs-24            	496713690	         0.4458 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs-24            	502891425	         0.4621 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs-24            	459034489	         0.4631 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs-24            	556530242	         0.4477 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs-24            	469643082	         0.4514 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs-24             	522413338	         0.4384 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs-24             	526425957	         0.4437 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs-24             	512716610	         0.4500 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs-24             	514497124	         0.4481 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs-24             	479231704	         0.4750 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs-24             	521427694	         0.4527 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs-24             	524676829	         0.4530 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs-24             	530475320	         0.4522 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs-24             	469494790	         0.4872 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs-24             	516421182	         0.4363 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf-24            	463451374	         0.4987 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf-24            	537561120	         0.4511 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf-24            	547684029	         0.4582 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf-24            	553519819	         0.4366 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf-24            	542590788	         0.4374 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf-24            	517993932	         0.4473 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf-24            	544162542	         0.4392 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf-24            	545129919	         0.4518 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf-24            	558862638	         0.4222 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf-24            	566877302	         0.4344 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf-24             	517219653	         0.4433 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf-24             	505429150	         0.4606 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf-24             	448052368	         0.4697 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf-24             	494792157	         0.4305 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf-24             	563684829	         0.4439 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf-24             	550493209	         0.4640 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf-24             	546845484	         0.4718 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf-24             	523004607	         0.4491 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf-24             	544594531	         0.4415 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf-24             	468797328	         0.5020 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkToBytes/codec=raw/data=sparse-24                 	     224	   1063913 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse-24                 	     213	   1050105 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse-24                 	     205	   1164694 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse-24                 	     216	   1049607 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse-24                 	     226	    982607 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse-24                 	     255	    961694 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse-24                 	     266	    796458 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse-24                 	     291	    940064 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse-24                 	     230	   1030857 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse-24                 	     234	    981070 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=v3/data=sparse-24                  	     356	    675305 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse-24                  	     336	    731344 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse-24                  	     302	    783375 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse-24                  	     360	    713883 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse-24                  	     354	    715054 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse-24                  	     327	    741055 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse-24                  	     338	    712890 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse-24                  	     320	    665848 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse-24                  	     363	    659987 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse-24                  	     337	    747001 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=raw/data=runs-24                   	     925	    242196 ns/op	 1490946 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs-24                   	    1096	    220484 ns/op	 1490946 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs-24                   	    1068	    234194 ns/op	 1490947 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs-24                   	    1074	    214601 ns/op	 1490948 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs-24                   	     960	    227951 ns/op	 1490948 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs-24                   	     990	    224869 ns/op	 1490948 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs-24                   	    1070	    229623 ns/op	 1490947 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs-24                   	    1071	    225742 ns/op	 1490946 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs-24                   	    1059	    219615 ns/op	 1490947 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs-24                   	    1000	    225466 ns/op	 1490946 B/op	       2 allocs/op
BenchmarkToBytes/codec=v3/data=runs-24                    	  383581	       618.5 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs-24                    	  354272	       631.7 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs-24                    	  373077	       622.5 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs-24                    	  408927	       619.6 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs-24                    	  403845	       607.2 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs-24                    	  340201	       600.5 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs-24                    	  413114	       581.2 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs-24                    	  482625	       606.8 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs-24                    	  334666	       630.9 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs-24                    	  364291	       647.0 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=raw/data=zipf-24                   	     728	    320092 ns/op	 1605633 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=zipf-24                   	     711	    321924 ns/op	 1605632 B/op	       2 allocs/op
