# go test -run='^$' -bench=. -benchmem -benchtime=200ms -count=10 ./roaring_bitmaps/bench
# ROARING_N=200000 (default), amd64 AVX-512, GOEXPERIMENT=simd, packed containers

goos: linux
goarch: amd64
pkg: goalgo/roaring_bitmaps/bench
cpu: AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M       
BenchmarkBuild/runopt=off/data=sparse-24         	       5	  44191994 ns/op	 4450144 B/op	   94644 allocs/op
BenchmarkSerializedSize/codec=roaring/data=zipf-24        	680821551	         0.3577 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=roaring/data=zipf-24        	681202756	         0.3417 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=roaring/data=zipf-24        	647118422	         0.3565 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=roaring/data=zipf-24        	707084979	         0.3574 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkToBytes/codec=raw/data=sparse-24                 	    1772	    134544 ns/op	  802816 B/op	       1 allocs/op
BenchmarkToBytes/codec=raw/data=sparse-24                 	    1338	    168216 ns/op	  802816 B/op	       1 allocs/op
BenchmarkToBytes/codec=raw/data=sparse-24                 	    1388	    161260 ns/op	  802816 B/op	       1 allocs/op
BenchmarkToBytes/codec=raw/data=sparse-24                 	    1365	    167684 ns/op	  802816 B/op	       1 allocs/op
BenchmarkToBytes/codec=raw/data=sparse-24                 	    1507	    162735 ns/op	  802816 B/op	       1 allocs/op
BenchmarkToBytes/codec=raw/data=sparse-24                 	    1341	    172530 ns/op	  802816 B/op	       1 allocs/op
BenchmarkToBytes/codec=raw/data=sparse-24                 	    1183	    172362 ns/op	  802816 B/op	       1 allocs/op
BenchmarkToBytes/codec=raw/data=sparse-24                 	    1378	    171553 ns/op	  802816 B/op	       1 allocs/op
BenchmarkToBytes/codec=raw/data=sparse-24                 	    1364	    170073 ns/op	  802816 B/op	       1 allocs/op
BenchmarkToBytes/codec=raw/data=sparse-24                 	    1436	    150608 ns/op	  802816 B/op	       1 allocs/op
BenchmarkToBytes/codec=roaring/data=sparse-24             	     326	    653618 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=roaring/data=sparse-24             	     400	    601143 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=roaring/data=sparse-24             	     372	    610067 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=roaring/data=sparse-24             	     453	    549554 ns/op	  663553 B/op	       1 allocs/op
BenchmarkToBytes/codec=roaring/data=sparse-24             	     423	    610993 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=roaring/data=sparse-24             	     376	    617246 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=roaring/data=sparse-24             	     402	    570058 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=roaring/data=sparse-24             	     382	    662430 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=roaring/data=sparse-24             	     364	    679933 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=roaring/data=sparse-24             	     432	    634820 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=raw/data=runs-24                   	    2270	    103705 ns/op	  745475 B/op	       1 allocs/op
BenchmarkToBytes/codec=raw/data=runs-24                   	    2248	    104588 ns/op	  745475 B/op	       1 allocs/op
BenchmarkToBytes/codec=raw/data=runs-24                   	    2262	    103567 ns/op	  745474 B/op	       1 allocs/op
BenchmarkToBytes/codec=raw/data=runs-24                   	    2042	    108833 ns/op	  745475 B/op	       1 allocs/op
BenchmarkToBytes/codec=raw/data=runs-24                   	    2529	    102724 ns/op	  745476 B/op	       1 allocs/op
BenchmarkToBytes/codec=raw/data=runs-24                   	    2240	     99687 ns/op	  745476 B/op	       1 allocs/op
BenchmarkToBytes/codec=raw/data=runs-24                   	    2240	     99152 ns/op	  745477 B/op	       1 allocs/op
BenchmarkToBytes/codec=raw/data=runs-24                   	    2156	    105537 ns/op	  745475 B/op	       1 allocs/op
BenchmarkToBytes/codec=raw/data=runs-24                   	    2305	    104475 ns/op	  745476 B/op	       1 allocs/op
BenchmarkToBytes/codec=raw/data=runs-24                   	    2038	    106802 ns/op	  745476 B/op	       1 allocs/op
BenchmarkToBytes/codec=roaring/data=runs-24               	  380521	       566.3 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=roaring/data=runs-24               	  435814	       595.2 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=roaring/data=runs-24               	  434056	       568.7 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=roaring/data=runs-24               	  484812	       585.1 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=roaring/data=runs-24               	  391725	       557.6 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=roaring/data=runs-24               	  464404	       558.1 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=roaring/data=runs-24               	  389565	       604.3 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=roaring/data=runs-24               	  410589	       573.0 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=roaring/data=runs-24               	  385532	       558.1 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=roaring/data=runs-24               	  491592	       539.3 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=raw/data=zipf-24                   	    1791	    114545 ns/op	  802816 B/op	       1 allocs/op
BenchmarkToBytes/codec=raw/data=zipf-24                   	    2067	    107801 ns/op	  802817 B/op	       1 allocs/op
BenchmarkToBytes/codec=raw/data=zipf-24                   	    2084	    114709 ns/op	  802816 B/op	       1 allocs/op
BenchmarkToBytes/codec=raw/data=zipf-24                   	    1935	    109477 ns/op	  802816 B/op	       1 allocs/op
BenchmarkToBytes/codec=raw/data=zipf-24                   	    2469	    113052 ns/op	  802817 B/op	       1 allocs/op
BenchmarkToBytes/codec=raw/data=zipf-24                   	    2241	    117701 ns/op	  802816 B/op	       1 allocs/op
BenchmarkToBytes/codec=raw/data=zipf-24                   	    2070	    114115 ns/op	  802816 B/op	       1 allocs/op
BenchmarkToBytes/codec=raw/data=zipf-24                   	    2072	    113475 ns/op	  802816 B/op	       1 allocs/op
BenchmarkToBytes/codec=raw/data=zipf-24                   	    2067	    120360 ns/op	  802816 B/op	       1 allocs/op
BenchmarkToBytes/codec=raw/data=zipf-24                   	    1964	    119171 ns/op	  802816 B/op	       1 allocs/op
BenchmarkToBytes/codec=roaring/data=zipf-24               	    1720	    130082 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=roaring/data=zipf-24               	    1618	    140848 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=roaring/data=zipf-24               	    1789	    133531 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=roaring/data=zipf-24               	    1450	    138295 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=roaring/data=zipf-24               	    2254	    125270 ns/op	  434177 B/op	       1 allocs/op
BenchmarkToBytes/codec=roaring/data=zipf-24               	    1681	    132410 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=roaring/data=zipf-24               	    2187	    132471 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=roaring/data=zipf-24               	    1675	    131225 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=roaring/data=zipf-24               	    1464	    141586 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=roaring/data=zipf-24               	    1678	    131221 ns/op	  434176 B/op	       1 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse-24               	     741	    301964 ns/op	  802816 B/op	       1 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse-24               	     836	    243616 ns/op	  802817 B/op	       1 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse-24               	     994	    269300 ns/op	  802816 B/op	       1 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse-24               	     955	    285838 ns/op	  802816 B/op	       1 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse-24               	     738	    306097 ns/op	  802816 B/op	       1 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse-24               	     824	    300160 ns/op	  802816 B/op	       1 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse-24               	     818	    299040 ns/op	  802816 B/op	       1 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse-24               	     789	    259936 ns/op	  802816 B/op	       1 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse-24               	     813	    305170 ns/op	  802816 B/op	       1 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse-24               	     794	    299158 ns/op	  802816 B/op	       1 allocs/op
BenchmarkFromBytes/codec=roaring/data=sparse-24           	     134	   1778893 ns/op	 3163435 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=roaring/data=sparse-24           	     132	   1822675 ns/op	 3163435 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=roaring/data=sparse-24           	     133	   1778890 ns/op	 3163434 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=roaring/data=sparse-24           	     128	   1844736 ns/op	 3163435 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=roaring/data=sparse-24           	     141	   1709158 ns/op	 3163434 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=roaring/data=sparse-24           	     132	   1807705 ns/op	 3163434 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=roaring/data=sparse-24           	     134	   1724723 ns/op	 3163436 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=roaring/data=sparse-24           	     128	   1808995 ns/op	 3163434 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=roaring/data=sparse-24           	     128	   1816752 ns/op	 3163436 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=roaring/data=sparse-24           	     147	   1631990 ns/op	 3163437 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=raw/data=runs-24                 	    1010	    227242 ns/op	  745472 B/op	       1 allocs/op
BenchmarkFromBytes/codec=raw/data=runs-24                 	    1086	    214734 ns/op	  745472 B/op	       1 allocs/op
BenchmarkFromBytes/codec=raw/data=runs-24                 	    1077	    222154 ns/op	  745472 B/op	       1 allocs/op
BenchmarkFromBytes/codec=raw/data=runs-24                 	    1341	    216136 ns/op	  745472 B/op	       1 allocs/op
BenchmarkFromBytes/codec=raw/data=runs-24                 	    1021	    200212 ns/op	  745474 B/op	       1 allocs/op
BenchmarkFromBytes/codec=raw/data=runs-24                 	    1107	    242134 ns/op	  745472 B/op	       1 allocs/op
BenchmarkFromBytes/codec=raw/data=runs-24                 	    1062	    248781 ns/op	  745473 B/op	       1 allocs/op
BenchmarkFromBytes/codec=raw/data=runs-24                 	     979	    218539 ns/op	  745473 B/op	       1 allocs/op
BenchmarkFromBytes/codec=raw/data=runs-24                 	    1004	    237280 ns/op	  745472 B/op	       1 allocs/op
BenchmarkFromBytes/codec=raw/data=runs-24                 	    1012	    239164 ns/op	  745472 B/op	       1 allocs/op
BenchmarkFromBytes/codec=roaring/data=runs-24             	  126633	      1899 ns/op	    2488 B/op	      28 allocs/op
BenchmarkFromBytes/codec=roaring/data=runs-24             	  118774	      1911 ns/op	    2488 B/op	      28 allocs/op
BenchmarkFromBytes/codec=roaring/data=runs-24             	  121957	      1846 ns/op	    2488 B/op	      28 allocs/op
BenchmarkFromBytes/codec=roaring/data=runs-24             	  152608	      1822 ns/op	    2488 B/op	      28 allocs/op
BenchmarkFromBytes/codec=roaring/data=runs-24             	  135106	      1846 ns/op	    2488 B/op	      28 allocs/op
BenchmarkFromBytes/codec=roaring/data=runs-24             	  125959	      2071 ns/op	    2488 B/op	      28 allocs/op
BenchmarkFromBytes/codec=roaring/data=runs-24             	  137547	      1808 ns/op	    2488 B/op	      28 allocs/op
BenchmarkFromBytes/codec=roaring/data=runs-24             	  117477	      1853 ns/op	    2488 B/op	      28 allocs/op
BenchmarkFromBytes/codec=roaring/data=runs-24             	  137708	      1818 ns/op	    2488 B/op	      28 allocs/op
BenchmarkFromBytes/codec=roaring/data=runs-24             	  118695	      1857 ns/op	    2488 B/op	      28 allocs/op
BenchmarkFromBytes/codec=raw/data=zipf-24                 	     866	    266219 ns/op	  802816 B/op	       1 allocs/op
BenchmarkFromBytes/codec=raw/data=zipf-24                 	     882	    243909 ns/op	  802816 B/op	       1 allocs/op
BenchmarkFromBytes/codec=raw/data=zipf-24                 	     871	    256404 ns/op	  802816 B/op	       1 allocs/op
BenchmarkFromBytes/codec=raw/data=zipf-24                 	     957	    239884 ns/op	  802816 B/op	       1 allocs/op
BenchmarkFromBytes/codec=raw/data=zipf-24                 	     877	    271457 ns/op	  802816 B/op	       1 allocs/op
BenchmarkFromBytes/codec=raw/data=zipf-24                 	     939	    266312 ns/op	  802816 B/op	       1 allocs/op
BenchmarkFromBytes/codec=raw/data=zipf-24                 	     866	    262821 ns/op	  802816 B/op	       1 allocs/op
BenchmarkFromBytes/codec=raw/data=zipf-24                 	     936	    258452 ns/op	  802816 B/op	       1 allocs/op
BenchmarkFromBytes/codec=raw/data=zipf-24                 	     864	    270961 ns/op	  802816 B/op	       1 allocs/op
BenchmarkFromBytes/codec=raw/data=zipf-24                 	     894	    237774 ns/op	  802817 B/op	       1 allocs/op
BenchmarkFromBytes/codec=roaring/data=zipf-24             	     667	    448748 ns/op	  710019 B/op	    6876 allocs/op
BenchmarkFromBytes/codec=roaring/data=zipf-24             	     470	    490981 ns/op	  710018 B/op	    6876 allocs/op
BenchmarkFromBytes/codec=roaring/data=zipf-24             	     522	    443175 ns/op	  710019 B/op	    6876 allocs/op
BenchmarkFromBytes/codec=roaring/data=zipf-24             	     612	    445378 ns/op	  710020 B/op	    6876 allocs/op
BenchmarkFromBytes/codec=roaring/data=zipf-24             	     427	    511696 ns/op	  710019 B/op	    6876 allocs/op
BenchmarkFromBytes/codec=roaring/data=zipf-24             	     456	    500344 ns/op	  710018 B/op	    6876 allocs/op
BenchmarkFromBytes/codec=roaring/data=zipf-24             	     544	    445363 ns/op	  710019 B/op	    6876 allocs/op
BenchmarkFromBytes/codec=roaring/data=zipf-24             	     535	    478496 ns/op	  710020 B/op	    6876 allocs/op
BenchmarkFromBytes/codec=roaring/data=zipf-24             	     510	    471954 ns/op	  710019 B/op	    6876 allocs/op
BenchmarkFromBytes/codec=roaring/data=zipf-24             	     603	    441627 ns/op	  710020 B/op	    6876 allocs/op
BenchmarkRank/method=array/data=sparse-24                 	 3240439	        74.20 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=sparse-24                 	 3276579	        73.94 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=sparse-24                 	 3001617	        76.48 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=sparse-24                 	 3101187	        75.12 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=sparse-24                 	 2814636	        78.28 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=sparse-24                 	 3257677	        73.46 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=sparse-24                 	 3201314	        74.58 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=sparse-24                 	 3195123	        74.80 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=sparse-24                 	 3178386	        77.16 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=sparse-24                 	 3209845	        74.29 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=roaring/data=sparse-24               	 2518198	        99.77 ns/op	         1.308 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=roaring/data=sparse-24               	 2534478	        97.36 ns/op	         1.308 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=roaring/data=sparse-24               	 2337513	       106.4 ns/op	         1.308 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=roaring/data=sparse-24               	 2310907	       107.5 ns/op	         1.308 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=roaring/data=sparse-24               	 2404818	       104.5 ns/op	         1.308 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=roaring/data=sparse-24               	 2415300	       101.9 ns/op	         1.308 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=roaring/data=sparse-24               	 2400802	       100.4 ns/op	         1.308 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=roaring/data=sparse-24               	 2394350	       100.7 ns/op	         1.308 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=roaring/data=sparse-24               	 2561013	        97.01 ns/op	         1.308 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=roaring/data=sparse-24               	 2175314	       103.8 ns/op	         1.308 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=runs-24                   	 8129419	        29.99 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=runs-24                   	 7531934	        30.47 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=runs-24                   	 7955520	        29.56 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=runs-24                   	 7952812	        30.36 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=runs-24                   	 6672823	        31.00 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=runs-24                   	 8128639	        30.07 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=runs-24                   	 8227964	        29.48 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=runs-24                   	 8151786	        29.70 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=runs-24                   	 8128683	        29.65 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=runs-24                   	 7986661	        29.77 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=roaring/data=runs-24                 	17742320	        13.41 ns/op	         0.0005632 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=roaring/data=runs-24                 	18651232	        13.32 ns/op	         0.0005632 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=roaring/data=runs-24                 	18087440	        13.60 ns/op	         0.0005632 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=roaring/data=runs-24                 	18585463	        12.98 ns/op	         0.0005632 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=roaring/data=runs-24                 	18878994	        13.17 ns/op	         0.0005632 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=roaring/data=runs-24                 	18884262	        13.25 ns/op	         0.0005632 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=roaring/data=runs-24                 	17352751	        13.48 ns/op	         0.0005632 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=roaring/data=runs-24                 	17108031	        13.86 ns/op	         0.0005632 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=roaring/data=runs-24                 	18385364	        13.22 ns/op	         0.0005632 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=roaring/data=runs-24                 	15954728	        13.70 ns/op	         0.0005632 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=zipf-24                   	 3094996	        76.74 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=zipf-24                   	 3214864	        75.65 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=zipf-24                   	 3220543	        74.87 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=zipf-24                   	 3208135	        74.52 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=zipf-24                   	 3248562	        73.91 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=zipf-24                   	 3204649	        75.12 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=zipf-24                   	 2930074	        77.48 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=zipf-24                   	 2969224	        78.40 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=zipf-24                   	 3142743	        80.04 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=zipf-24                   	 3144757	        79.18 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=roaring/data=zipf-24                 	 2498306	        89.51 ns/op	         0.1378 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=roaring/data=zipf-24                 	 2816515	        84.89 ns/op	         0.1378 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=roaring/data=zipf-24                 	 2678782	        85.86 ns/op	         0.1378 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=roaring/data=zipf-24                 	 2678035	        86.25 ns/op	         0.1378 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=roaring/data=zipf-24                 	 2660840	        88.47 ns/op	         0.1378 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=roaring/data=zipf-24                 	 2684734	        90.50 ns/op	         0.1378 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=roaring/data=zipf-24                 	 2783868	        86.12 ns/op	         0.1378 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=roaring/data=zipf-24                 	 2525892	        89.29 ns/op	         0.1378 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=roaring/data=zipf-24                 	 2797270	        83.24 ns/op	         0.1378 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=roaring/data=zipf-24                 	 2874243	        81.79 ns/op	         0.1378 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=sparse-24               	157980843	         1.500 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=sparse-24               	159271584	         1.480 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=sparse-24               	150842102	         1.544 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=sparse-24               	161925136	         1.444 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=sparse-24               	158374941	         1.487 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=sparse-24               	173630083	         1.486 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=sparse-24               	178379644	         1.369 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=sparse-24               	170881389	         1.450 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=sparse-24               	164886560	         1.431 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=sparse-24               	171770786	         1.411 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=roaring/data=sparse-24             	 3310113	        71.64 ns/op	         1.308 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=roaring/data=sparse-24             	 3355602	        70.19 ns/op	         1.308 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=roaring/data=sparse-24             	 3097233	        75.93 ns/op	         1.308 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=roaring/data=sparse-24             	 3295300	        71.50 ns/op	         1.308 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=roaring/data=sparse-24             	 3138652	        74.81 ns/op	         1.308 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=roaring/data=sparse-24             	 2979194	        75.03 ns/op	         1.308 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=roaring/data=sparse-24             	 3188641	        73.09 ns/op	         1.308 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=roaring/data=sparse-24             	 3343090	        71.97 ns/op	         1.308 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=roaring/data=sparse-24             	 3310737	        71.96 ns/op	         1.308 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=roaring/data=sparse-24             	 3327658	        71.51 ns/op	         1.308 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=runs-24                 	160973032	         1.504 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=runs-24                 	168024118	         1.475 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=runs-24                 	148829208	         1.572 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=runs-24                 	164439415	         1.445 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=runs-24                 	143492762	         1.595 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=runs-24                 	162703226	         1.477 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=runs-24                 	170776390	         1.425 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=runs-24                 	164120102	         1.465 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=runs-24                 	162700099	         1.472 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=runs-24                 	147750673	         1.591 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=roaring/data=runs-24               	17162917	        13.57 ns/op	         0.0005632 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=roaring/data=runs-24               	17951827	        14.81 ns/op	         0.0005632 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=roaring/data=runs-24               	15128378	        14.43 ns/op	         0.0005632 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=roaring/data=runs-24               	17203160	        14.91 ns/op	         0.0005632 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=roaring/data=runs-24               	17671107	        14.04 ns/op	         0.0005632 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=roaring/data=runs-24               	17971476	        14.28 ns/op	         0.0005632 aux-bytes/value	       0 B/op	       0 allocs/op
