# SIMD pass:   GOEXPERIMENT=simd go test -run='^$' -bench=. -benchmem -benchtime=200ms -count=10 ./roaring_bitmaps/bench
# scalar pass: go test -run='^$' -bench=. -benchmem -benchtime=200ms -count=10 ./roaring_bitmaps/bench
# ROARING_N=200000 (default), amd64 AVX-512, packed containers; cases tagged simd=on|off

goos: linux
goarch: amd64
pkg: goalgo/roaring_bitmaps/bench
cpu: AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M       
BenchmarkBuild/version=v1/data=sparse/simd=on-24         	       5	  47530463 ns/op	 3928184 B/op	   94646 allocs/op
BenchmarkBuild/version=v1/data=runs/simd=off-24           	     255	    946519 ns/op	  529216 B/op	     201 allocs/op
BenchmarkBuild/version=v1/data=runs/simd=off-24           	     246	    941106 ns/op	  529217 B/op	     201 allocs/op
BenchmarkBuild/version=v1/data=runs/simd=off-24           	     267	    958894 ns/op	  529217 B/op	     201 allocs/op
BenchmarkBuild/version=v1/data=runs/simd=off-24           	     247	    961289 ns/op	  529219 B/op	     201 allocs/op
BenchmarkBuild/version=v1/data=runs/simd=off-24           	     254	    927091 ns/op	  529216 B/op	     201 allocs/op
BenchmarkBuild/version=v1/data=runs/simd=off-24           	     250	    955845 ns/op	  529219 B/op	     201 allocs/op
BenchmarkBuild/version=v1/data=zipf/simd=off-24           	      12	  18177549 ns/op	 1420722 B/op	   16354 allocs/op
BenchmarkBuild/version=v1/data=zipf/simd=off-24           	      13	  18419800 ns/op	 1420747 B/op	   16354 allocs/op
BenchmarkBuild/version=v1/data=zipf/simd=off-24           	      12	  18709095 ns/op	 1420734 B/op	   16354 allocs/op
BenchmarkBuild/version=v1/data=zipf/simd=off-24           	      13	  18018746 ns/op	 1420732 B/op	   16354 allocs/op
BenchmarkBuild/version=v1/data=zipf/simd=off-24           	      12	  18420950 ns/op	 1420720 B/op	   16354 allocs/op
BenchmarkBuild/version=v1/data=zipf/simd=off-24           	      12	  18688829 ns/op	 1420721 B/op	   16354 allocs/op
BenchmarkBuild/version=v1/data=zipf/simd=off-24           	      12	  18566385 ns/op	 1420720 B/op	   16354 allocs/op
BenchmarkBuild/version=v1/data=zipf/simd=off-24           	      12	  19818772 ns/op	 1420724 B/op	   16354 allocs/op
BenchmarkBuild/version=v1/data=zipf/simd=off-24           	      13	  18995502 ns/op	 1420723 B/op	   16354 allocs/op
BenchmarkBuild/version=v1/data=zipf/simd=off-24           	      12	  18483135 ns/op	 1420722 B/op	   16354 allocs/op
BenchmarkBuild/version=v2/data=sparse/simd=off-24         	       5	  46139648 ns/op	 4449048 B/op	   94643 allocs/op
BenchmarkBuild/version=v2/data=sparse/simd=off-24         	       5	  45401511 ns/op	 4449089 B/op	   94643 allocs/op
BenchmarkBuild/version=v2/data=sparse/simd=off-24         	       6	  44531352 ns/op	 4449066 B/op	   94643 allocs/op
BenchmarkBuild/version=v2/data=sparse/simd=off-24         	       5	  45989686 ns/op	 4449044 B/op	   94643 allocs/op
BenchmarkBuild/version=v2/data=sparse/simd=off-24         	       5	  47258319 ns/op	 4449054 B/op	   94643 allocs/op
BenchmarkBuild/version=v2/data=sparse/simd=off-24         	       5	  45878155 ns/op	 4449073 B/op	   94643 allocs/op
BenchmarkBuild/version=v2/data=sparse/simd=off-24         	       5	  45197472 ns/op	 4449044 B/op	   94643 allocs/op
BenchmarkBuild/version=v2/data=sparse/simd=off-24         	       5	  45219762 ns/op	 4449048 B/op	   94643 allocs/op
BenchmarkBuild/version=v2/data=sparse/simd=off-24         	       5	  45497870 ns/op	 4449044 B/op	   94643 allocs/op
BenchmarkBuild/version=v2/data=sparse/simd=off-24         	       5	  48732650 ns/op	 4449073 B/op	   94643 allocs/op
BenchmarkBuild/version=v2/data=runs/simd=off-24           	     262	    893977 ns/op	  530834 B/op	     213 allocs/op
BenchmarkBuild/version=v2/data=runs/simd=off-24           	     247	    958337 ns/op	  530832 B/op	     213 allocs/op
BenchmarkBuild/version=v2/data=runs/simd=off-24           	     249	    964786 ns/op	  530833 B/op	     213 allocs/op
BenchmarkBuild/version=v2/data=runs/simd=off-24           	     267	    890081 ns/op	  530833 B/op	     213 allocs/op
BenchmarkBuild/version=v2/data=runs/simd=off-24           	     262	    886087 ns/op	  530834 B/op	     213 allocs/op
BenchmarkBuild/version=v2/data=runs/simd=off-24           	     267	    882719 ns/op	  530833 B/op	     213 allocs/op
BenchmarkBuild/version=v2/data=runs/simd=off-24           	     237	    964372 ns/op	  530834 B/op	     213 allocs/op
BenchmarkBuild/version=v2/data=runs/simd=off-24           	     268	    912585 ns/op	  530834 B/op	     213 allocs/op
BenchmarkBuild/version=v2/data=runs/simd=off-24           	     246	    954582 ns/op	  530832 B/op	     213 allocs/op
BenchmarkBuild/version=v2/data=runs/simd=off-24           	     278	    911693 ns/op	  530836 B/op	     213 allocs/op
BenchmarkBuild/version=v2/data=zipf/simd=off-24           	      12	  19175378 ns/op	 1475698 B/op	   16354 allocs/op
BenchmarkBuild/version=v2/data=zipf/simd=off-24           	      12	  17694899 ns/op	 1475700 B/op	   16354 allocs/op
BenchmarkBuild/version=v2/data=zipf/simd=off-24           	      12	  18041335 ns/op	 1475725 B/op	   16354 allocs/op
BenchmarkBuild/version=v2/data=zipf/simd=off-24           	      13	  17772752 ns/op	 1475717 B/op	   16354 allocs/op
BenchmarkBuild/version=v2/data=zipf/simd=off-24           	      13	  18850131 ns/op	 1475699 B/op	   16354 allocs/op
BenchmarkBuild/version=v2/data=zipf/simd=off-24           	      13	  18673636 ns/op	 1475707 B/op	   16354 allocs/op
BenchmarkBuild/version=v2/data=zipf/simd=off-24           	      12	  18828141 ns/op	 1475700 B/op	   16354 allocs/op
BenchmarkBuild/version=v2/data=zipf/simd=off-24           	      12	  18868895 ns/op	 1475709 B/op	   16354 allocs/op
BenchmarkBuild/version=v2/data=zipf/simd=off-24           	      12	  19054318 ns/op	 1475697 B/op	   16354 allocs/op
BenchmarkBuild/version=v2/data=zipf/simd=off-24           	      13	  18178929 ns/op	 1475696 B/op	   16354 allocs/op
BenchmarkBuild/version=v3/data=sparse/simd=off-24         	       5	  43316438 ns/op	 4449041 B/op	   94643 allocs/op
BenchmarkBuild/version=v3/data=sparse/simd=off-24         	       5	  44182027 ns/op	 4449051 B/op	   94643 allocs/op
BenchmarkBuild/version=v3/data=sparse/simd=off-24         	       5	  45414125 ns/op	 4449048 B/op	   94643 allocs/op
BenchmarkBuild/version=v3/data=sparse/simd=off-24         	       5	  43389879 ns/op	 4449092 B/op	   94643 allocs/op
BenchmarkBuild/version=v3/data=sparse/simd=off-24         	       5	  47869681 ns/op	 4449044 B/op	   94643 allocs/op
BenchmarkBuild/version=v3/data=sparse/simd=off-24         	       5	  47025760 ns/op	 4449067 B/op	   94643 allocs/op
BenchmarkBuild/version=v3/data=sparse/simd=off-24         	       5	  45165817 ns/op	 4449051 B/op	   94643 allocs/op
BenchmarkBuild/version=v3/data=sparse/simd=off-24         	       5	  43189385 ns/op	 4449048 B/op	   94643 allocs/op
BenchmarkBuild/version=v3/data=sparse/simd=off-24         	       5	  47277136 ns/op	 4449051 B/op	   94643 allocs/op
BenchmarkBuild/version=v3/data=sparse/simd=off-24         	       5	  46274318 ns/op	 4449044 B/op	   94643 allocs/op
BenchmarkBuild/version=v3/data=runs/simd=off-24           	     253	    934749 ns/op	  530834 B/op	     213 allocs/op
BenchmarkBuild/version=v3/data=runs/simd=off-24           	     256	    964632 ns/op	  530835 B/op	     213 allocs/op
BenchmarkBuild/version=v3/data=runs/simd=off-24           	     264	    917959 ns/op	  530833 B/op	     213 allocs/op
BenchmarkBuild/version=v3/data=runs/simd=off-24           	     259	    947298 ns/op	  530833 B/op	     213 allocs/op
BenchmarkBuild/version=v3/data=runs/simd=off-24           	     260	    920247 ns/op	  530833 B/op	     213 allocs/op
BenchmarkBuild/version=v3/data=runs/simd=off-24           	     271	    940978 ns/op	  530833 B/op	     213 allocs/op
BenchmarkBuild/version=v3/data=runs/simd=off-24           	     268	    921365 ns/op	  530835 B/op	     213 allocs/op
BenchmarkBuild/version=v3/data=runs/simd=off-24           	     261	    932875 ns/op	  530832 B/op	     213 allocs/op
BenchmarkBuild/version=v3/data=runs/simd=off-24           	     274	    875919 ns/op	  530835 B/op	     213 allocs/op
BenchmarkBuild/version=v3/data=runs/simd=off-24           	     268	    927959 ns/op	  530833 B/op	     213 allocs/op
BenchmarkBuild/version=v3/data=zipf/simd=off-24           	      12	  18811497 ns/op	 1475716 B/op	   16354 allocs/op
BenchmarkBuild/version=v3/data=zipf/simd=off-24           	      10	  20122487 ns/op	 1475721 B/op	   16354 allocs/op
BenchmarkBuild/version=v3/data=zipf/simd=off-24           	      10	  20659528 ns/op	 1475699 B/op	   16354 allocs/op
BenchmarkBuild/version=v3/data=zipf/simd=off-24           	      12	  18420814 ns/op	 1475697 B/op	   16354 allocs/op
BenchmarkBuild/version=v3/data=zipf/simd=off-24           	      12	  19608694 ns/op	 1475697 B/op	   16354 allocs/op
BenchmarkBuild/version=v3/data=zipf/simd=off-24           	      13	  18178339 ns/op	 1475699 B/op	   16354 allocs/op
BenchmarkBuild/version=v3/data=zipf/simd=off-24           	      13	  18649889 ns/op	 1475707 B/op	   16354 allocs/op
BenchmarkBuild/version=v3/data=zipf/simd=off-24           	      12	  18245453 ns/op	 1475700 B/op	   16354 allocs/op
BenchmarkBuild/version=v3/data=zipf/simd=off-24           	      12	  18144393 ns/op	 1475698 B/op	   16354 allocs/op
BenchmarkBuild/version=v3/data=zipf/simd=off-24           	      13	  18237226 ns/op	 1475707 B/op	   16354 allocs/op
BenchmarkContains/version=v1/data=sparse/simd=off-24      	 2549232	        93.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=sparse/simd=off-24      	 2441128	        95.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=sparse/simd=off-24      	 2520202	        96.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=sparse/simd=off-24      	 2569844	        94.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=sparse/simd=off-24      	 2537622	        94.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=sparse/simd=off-24      	 2623376	        94.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=sparse/simd=off-24      	 2585035	        92.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=sparse/simd=off-24      	 2553363	        94.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=sparse/simd=off-24      	 2468982	        95.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=sparse/simd=off-24      	 2526586	        93.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=runs/simd=off-24        	40470843	         5.795 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=runs/simd=off-24        	43416674	         5.717 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=runs/simd=off-24        	40594705	         5.771 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=runs/simd=off-24        	32949589	         6.187 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=runs/simd=off-24        	42736982	         5.764 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=runs/simd=off-24        	37170214	         6.318 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=runs/simd=off-24        	42714650	         5.740 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=runs/simd=off-24        	44347437	         5.754 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=runs/simd=off-24        	40715445	         5.827 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=runs/simd=off-24        	42565206	         5.964 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=zipf/simd=off-24        	 3059696	        83.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=zipf/simd=off-24        	 2793738	        83.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=zipf/simd=off-24        	 2816896	        83.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=zipf/simd=off-24        	 2868806	        84.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=zipf/simd=off-24        	 2674158	        84.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=zipf/simd=off-24        	 2943558	        83.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=zipf/simd=off-24        	 2647122	        89.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=zipf/simd=off-24        	 2676691	        85.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=zipf/simd=off-24        	 2846810	        83.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v1/data=zipf/simd=off-24        	 2702989	        85.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=sparse/simd=off-24      	 2581191	        94.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=sparse/simd=off-24      	 2012278	       116.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=sparse/simd=off-24      	 2327766	       101.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=sparse/simd=off-24      	 2590884	        93.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=sparse/simd=off-24      	 2376570	        98.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=sparse/simd=off-24      	 2285311	        98.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=sparse/simd=off-24      	 2531072	        94.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=sparse/simd=off-24      	 2432227	        96.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=sparse/simd=off-24      	 2476486	        95.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=sparse/simd=off-24      	 2514396	        94.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=runs/simd=off-24        	14581556	        16.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=runs/simd=off-24        	13505210	        16.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=runs/simd=off-24        	14865117	        17.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=runs/simd=off-24        	13598156	        16.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=runs/simd=off-24        	14510112	        16.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=runs/simd=off-24        	14223574	        17.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=runs/simd=off-24        	14383856	        17.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=runs/simd=off-24        	14766502	        17.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=runs/simd=off-24        	13536850	        17.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=runs/simd=off-24        	13382600	        19.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=zipf/simd=off-24        	 2826712	        83.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=zipf/simd=off-24        	 2752382	        84.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=zipf/simd=off-24        	 2817015	        83.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=zipf/simd=off-24        	 2748234	        86.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=zipf/simd=off-24        	 2870302	        82.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=zipf/simd=off-24        	 2870670	        82.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=zipf/simd=off-24        	 2838992	        83.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=zipf/simd=off-24        	 2836530	        84.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=zipf/simd=off-24        	 2874476	        83.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v2/data=zipf/simd=off-24        	 2836915	        85.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=sparse/simd=off-24      	 2534893	        94.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=sparse/simd=off-24      	 2402384	        97.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=sparse/simd=off-24      	 2416596	        99.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=sparse/simd=off-24      	 2361098	        97.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=sparse/simd=off-24      	 2362215	        97.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=sparse/simd=off-24      	 2314276	       103.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=sparse/simd=off-24      	 2469160	        94.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=sparse/simd=off-24      	 2372314	        96.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=sparse/simd=off-24      	 2462155	        97.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=sparse/simd=off-24      	 2344798	       104.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=runs/simd=off-24        	13407849	        16.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=runs/simd=off-24        	14503882	        17.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=runs/simd=off-24        	14264730	        17.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=runs/simd=off-24        	14273144	        17.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=runs/simd=off-24        	14290634	        16.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=runs/simd=off-24        	14634399	        16.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=runs/simd=off-24        	13731123	        17.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=runs/simd=off-24        	13745644	        16.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=runs/simd=off-24        	13191370	        17.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=runs/simd=off-24        	14738103	        17.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=zipf/simd=off-24        	 2690008	        85.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=zipf/simd=off-24        	 2851467	        82.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=zipf/simd=off-24        	 2890506	        84.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=zipf/simd=off-24        	 2540181	        87.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=zipf/simd=off-24        	 2992160	        82.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=zipf/simd=off-24        	 2819902	        85.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=zipf/simd=off-24        	 2825960	        89.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=zipf/simd=off-24        	 2859949	        83.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=zipf/simd=off-24        	 3061096	        80.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkContains/version=v3/data=zipf/simd=off-24        	 2741114	        85.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/version=v1/data=sparse/simd=off-24           	      58	   3824811 ns/op	 1946224 B/op	   65239 allocs/op
BenchmarkAnd/version=v1/data=sparse/simd=off-24           	      68	   3566558 ns/op	 1946226 B/op	   65239 allocs/op
BenchmarkAnd/version=v1/data=sparse/simd=off-24           	      67	   3772208 ns/op	 1946228 B/op	   65239 allocs/op
BenchmarkAnd/version=v1/data=sparse/simd=off-24           	      58	   3925430 ns/op	 1946225 B/op	   65239 allocs/op
BenchmarkAnd/version=v1/data=sparse/simd=off-24           	      55	   4023724 ns/op	 1946225 B/op	   65239 allocs/op
BenchmarkAnd/version=v1/data=sparse/simd=off-24           	      60	   3970591 ns/op	 1946224 B/op	   65239 allocs/op
BenchmarkAnd/version=v1/data=sparse/simd=off-24           	      58	   4007974 ns/op	 1946225 B/op	   65239 allocs/op
BenchmarkAnd/version=v1/data=sparse/simd=off-24           	      73	   3235151 ns/op	 1946225 B/op	   65239 allocs/op
BenchmarkAnd/version=v1/data=sparse/simd=off-24           	      67	   3559742 ns/op	 1946224 B/op	   65239 allocs/op
BenchmarkAnd/version=v1/data=sparse/simd=off-24           	      70	   3460004 ns/op	 1946229 B/op	   65239 allocs/op
BenchmarkAnd/version=v1/data=runs/simd=off-24             	    6219	     35863 ns/op	  143776 B/op	      39 allocs/op
BenchmarkAnd/version=v1/data=runs/simd=off-24             	    7802	     41558 ns/op	  143776 B/op	      39 allocs/op
BenchmarkAnd/version=v1/data=runs/simd=off-24             	    5166	     39092 ns/op	  143776 B/op	      39 allocs/op
BenchmarkAnd/version=v1/data=runs/simd=off-24             	    5115	     42768 ns/op	  143776 B/op	      39 allocs/op
BenchmarkAnd/version=v1/data=runs/simd=off-24             	    5884	     40956 ns/op	  143776 B/op	      39 allocs/op
BenchmarkAnd/version=v1/data=runs/simd=off-24             	    6290	     41545 ns/op	  143776 B/op	      39 allocs/op
BenchmarkAnd/version=v1/data=runs/simd=off-24             	    5328	     41550 ns/op	  143776 B/op	      39 allocs/op
BenchmarkAnd/version=v1/data=runs/simd=off-24             	    6430	     44138 ns/op	  143776 B/op	      39 allocs/op
BenchmarkAnd/version=v1/data=runs/simd=off-24             	    5689	     42891 ns/op	  143776 B/op	      39 allocs/op
BenchmarkAnd/version=v1/data=runs/simd=off-24             	    6052	     38167 ns/op	  143776 B/op	      39 allocs/op
BenchmarkAnd/version=v1/data=zipf/simd=off-24             	     130	   1772007 ns/op	  569113 B/op	    6543 allocs/op
BenchmarkAnd/version=v1/data=zipf/simd=off-24             	     150	   1624655 ns/op	  569113 B/op	    6543 allocs/op
BenchmarkAnd/version=v1/data=zipf/simd=off-24             	     154	   1586278 ns/op	  569114 B/op	    6543 allocs/op
BenchmarkAnd/version=v1/data=zipf/simd=off-24             	     147	   1660385 ns/op	  569114 B/op	    6543 allocs/op
BenchmarkAnd/version=v1/data=zipf/simd=off-24             	     133	   1694617 ns/op	  569116 B/op	    6543 allocs/op
BenchmarkAnd/version=v1/data=zipf/simd=off-24             	     151	   1575462 ns/op	  569113 B/op	    6543 allocs/op
BenchmarkAnd/version=v1/data=zipf/simd=off-24             	     150	   1587226 ns/op	  569114 B/op	    6543 allocs/op
BenchmarkAnd/version=v1/data=zipf/simd=off-24             	     154	   1528793 ns/op	  569113 B/op	    6543 allocs/op
BenchmarkAnd/version=v1/data=zipf/simd=off-24             	     158	   1530468 ns/op	  569114 B/op	    6543 allocs/op
BenchmarkAnd/version=v1/data=zipf/simd=off-24             	     160	   1531604 ns/op	  569113 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=sparse/simd=off-24           	      42	   4980260 ns/op	 2468049 B/op	   65239 allocs/op
BenchmarkAnd/version=v2/data=sparse/simd=off-24           	      60	   4371270 ns/op	 2468139 B/op	   65239 allocs/op
BenchmarkAnd/version=v2/data=sparse/simd=off-24           	      66	   3864718 ns/op	 2468052 B/op	   65239 allocs/op
BenchmarkAnd/version=v2/data=sparse/simd=off-24           	      63	   3710418 ns/op	 2468055 B/op	   65239 allocs/op
BenchmarkAnd/version=v2/data=sparse/simd=off-24           	      56	   4064667 ns/op	 2468053 B/op	   65239 allocs/op
BenchmarkAnd/version=v2/data=sparse/simd=off-24           	      66	   3520808 ns/op	 2468054 B/op	   65239 allocs/op
BenchmarkAnd/version=v2/data=sparse/simd=off-24           	      56	   3911493 ns/op	 2468050 B/op	   65239 allocs/op
BenchmarkAnd/version=v2/data=sparse/simd=off-24           	      61	   3896286 ns/op	 2468049 B/op	   65239 allocs/op
BenchmarkAnd/version=v2/data=sparse/simd=off-24           	      58	   4504039 ns/op	 2468049 B/op	   65239 allocs/op
BenchmarkAnd/version=v2/data=sparse/simd=off-24           	      43	   4752683 ns/op	 2468050 B/op	   65239 allocs/op
BenchmarkAnd/version=v2/data=runs/simd=off-24             	  157302	      1480 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v2/data=runs/simd=off-24             	  164258	      1471 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v2/data=runs/simd=off-24             	  149318	      1458 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v2/data=runs/simd=off-24             	  154910	      1585 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v2/data=runs/simd=off-24             	  172933	      1509 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v2/data=runs/simd=off-24             	  155294	      1571 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v2/data=runs/simd=off-24             	  138538	      1561 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v2/data=runs/simd=off-24             	  138272	      1818 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v2/data=runs/simd=off-24             	  131018	      1595 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v2/data=runs/simd=off-24             	  142226	      1562 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v2/data=zipf/simd=off-24             	     140	   1631701 ns/op	  621307 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf/simd=off-24             	     162	   1508059 ns/op	  621305 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf/simd=off-24             	     100	   2042898 ns/op	  621306 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf/simd=off-24             	     100	   2142041 ns/op	  621305 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf/simd=off-24             	     138	   1790681 ns/op	  621306 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf/simd=off-24             	     141	   1705659 ns/op	  621305 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf/simd=off-24             	     134	   1784601 ns/op	  621305 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf/simd=off-24             	     134	   1718446 ns/op	  621305 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf/simd=off-24             	     133	   1772741 ns/op	  621305 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf/simd=off-24             	     156	   1602359 ns/op	  621306 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=sparse/simd=off-24           	      43	   5323077 ns/op	 2468050 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse/simd=off-24           	      45	   4521994 ns/op	 2468048 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse/simd=off-24           	      56	   4373127 ns/op	 2468053 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse/simd=off-24           	      55	   4149406 ns/op	 2468147 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse/simd=off-24           	      45	   4781647 ns/op	 2468053 B/op	   65239 allocs/op
