# go test -run='^$' -bench=. -benchmem -benchtime=200ms -count=10 ./roaring_bitmaps/bench
# ROARING_N=200000 (default), amd64 AVX-512, GOEXPERIMENT=simd, packed containers

goos: linux
goarch: amd64
pkg: goalgo/roaring_bitmaps/bench
cpu: AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M       
BenchmarkBuild/version=v1/data=sparse-24         	       4	  57090814 ns/op	 3928664 B/op	   94646 allocs/op
BenchmarkXor/version=v2/data=zipf-24             	     136	   1780686 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=zipf-24             	     134	   1739764 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=zipf-24             	     134	   1748571 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=zipf-24             	     124	   1868576 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=zipf-24             	     126	   1851844 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=zipf-24             	     135	   1737113 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=zipf-24             	     140	   1727800 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=sparse-24           	      43	   5520004 ns/op	 4563173 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse-24           	      40	   5520818 ns/op	 4563171 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse-24           	      48	   4749050 ns/op	 4563172 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse-24           	      50	   4639007 ns/op	 4563171 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse-24           	      36	   6435143 ns/op	 4563169 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse-24           	      34	   6251706 ns/op	 4563169 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse-24           	      40	   5442163 ns/op	 4563174 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse-24           	      48	   5059812 ns/op	 4563173 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse-24           	      44	   5280550 ns/op	 4563176 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse-24           	      55	   4790993 ns/op	 4563175 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=runs-24             	   44434	      4992 ns/op	    9552 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs-24             	   47044	      5090 ns/op	    9552 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs-24             	   50922	      4966 ns/op	    9552 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs-24             	   47498	      4748 ns/op	    9552 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs-24             	   52099	      5191 ns/op	    9552 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs-24             	   39786	      5727 ns/op	    9552 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs-24             	   45165	      5064 ns/op	    9552 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs-24             	   47286	      5359 ns/op	    9552 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs-24             	   43654	      4941 ns/op	    9552 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs-24             	   58650	      4675 ns/op	    9552 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=zipf-24             	     145	   1661490 ns/op	 1212388 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf-24             	     129	   1812675 ns/op	 1212385 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf-24             	     128	   1822557 ns/op	 1212387 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf-24             	     144	   1671139 ns/op	 1212387 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf-24             	      97	   2152680 ns/op	 1212384 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf-24             	     128	   1921670 ns/op	 1212385 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf-24             	     145	   1726017 ns/op	 1212387 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf-24             	     100	   2278319 ns/op	 1212384 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf-24             	     100	   2117753 ns/op	 1212385 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf-24             	     122	   1961187 ns/op	 1212385 B/op	    7245 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse-24         	      51	   4572996 ns/op	 1945545 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse-24         	      62	   3799212 ns/op	 1945545 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse-24         	      58	   4008728 ns/op	 1945545 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse-24         	      72	   3341551 ns/op	 1945544 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse-24         	      66	   3535876 ns/op	 1945545 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse-24         	      63	   4187701 ns/op	 1945544 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse-24         	      58	   3890462 ns/op	 1945545 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse-24         	      68	   3490052 ns/op	 1945544 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse-24         	      64	   3657838 ns/op	 1945546 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse-24         	      69	   3593712 ns/op	 1945545 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=runs-24           	  149302	      1431 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs-24           	  149115	      1368 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs-24           	  179924	      1389 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs-24           	  175952	      1340 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs-24           	  166167	      1415 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs-24           	  179886	      1347 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs-24           	  181644	      1451 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs-24           	  179370	      1402 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs-24           	  167023	      1357 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs-24           	  178212	      1379 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf-24           	     350	    670209 ns/op	  557696 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf-24           	     333	    733006 ns/op	  557696 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf-24           	     294	    715112 ns/op	  557696 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf-24           	     361	    667008 ns/op	  557696 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf-24           	     340	    736627 ns/op	  557696 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf-24           	     358	    660500 ns/op	  557697 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf-24           	     361	    701360 ns/op	  557697 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf-24           	     345	    702396 ns/op	  557696 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf-24           	     355	    676911 ns/op	  557696 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf-24           	     356	    680191 ns/op	  557697 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse-24         	      43	   5504064 ns/op	 2467369 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse-24         	      52	   4322717 ns/op	 2467370 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse-24         	      50	   4742972 ns/op	 2467372 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse-24         	      66	   3751644 ns/op	 2467370 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse-24         	      44	   4633111 ns/op	 2467372 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse-24         	      56	   4478687 ns/op	 2467370 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse-24         	      61	   3640261 ns/op	 2467371 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse-24         	      45	   4702674 ns/op	 2467368 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse-24         	      63	   3617916 ns/op	 2467370 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse-24         	      58	   4087061 ns/op	 2467369 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=runs-24           	  188748	      1151 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs-24           	  192399	      1196 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs-24           	  215995	      1157 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs-24           	  231550	      1110 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs-24           	  199248	      1200 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs-24           	  176371	      1207 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs-24           	  221944	      1121 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs-24           	  209848	      1337 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs-24           	  219766	      1184 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs-24           	  189555	      1161 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf-24           	     370	    763743 ns/op	  609890 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf-24           	     358	    721834 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf-24           	     259	    890661 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf-24           	     292	    811910 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf-24           	     352	    700571 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf-24           	     290	    802241 ns/op	  609889 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf-24           	     280	    840011 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf-24           	     318	    696857 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf-24           	     348	    822609 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf-24           	     315	    877964 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse-24         	      50	   4506995 ns/op	 2467370 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse-24         	      46	   5022961 ns/op	 2467368 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse-24         	      57	   4232142 ns/op	 2467369 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse-24         	      52	   4301895 ns/op	 2467369 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse-24         	      55	   4093942 ns/op	 2467369 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse-24         	      57	   4293782 ns/op	 2467373 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse-24         	      63	   3665293 ns/op	 2467369 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse-24         	      57	   3913710 ns/op	 2467370 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse-24         	      50	   4155331 ns/op	 2467369 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse-24         	      62	   3717799 ns/op	 2467371 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=runs-24           	  184707	      1236 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs-24           	  214694	      1256 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs-24           	  213678	      1275 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs-24           	  186908	      1315 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs-24           	  197912	      1222 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs-24           	  215026	      1126 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs-24           	  192230	      1179 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs-24           	  181598	      1207 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs-24           	  207895	      1131 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs-24           	  239918	      1062 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf-24           	     331	    680741 ns/op	  609889 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf-24           	     354	    656592 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf-24           	     316	    712167 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf-24           	     331	    692421 ns/op	  609889 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf-24           	     334	    704981 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf-24           	     337	    713087 ns/op	  609890 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf-24           	     301	    794635 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf-24           	     328	    731739 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf-24           	     304	    807226 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf-24           	     307	    742189 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse-24          	589692745	         0.3820 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse-24          	689600102	         0.3596 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse-24          	569433817	         0.4068 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse-24          	623273223	         0.3561 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse-24          	611728813	         0.3842 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse-24          	694390616	         0.3617 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse-24          	694962931	         0.3674 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse-24          	647297691	         0.3665 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse-24          	611654307	         0.3762 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse-24          	579308560	         0.4026 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse-24           	515967462	         0.3918 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse-24           	671880063	         0.3819 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse-24           	630499813	         0.3779 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse-24           	673639471	         0.3771 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse-24           	594675998	         0.3534 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse-24           	632679909	         0.3784 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse-24           	623429265	         0.3649 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse-24           	610497830	         0.3679 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse-24           	656980743	         0.3586 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse-24           	657307754	         0.3648 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs-24            	693079302	         0.3633 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs-24            	616685679	         0.3588 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs-24            	636572202	         0.3613 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs-24            	655748096	         0.3563 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs-24            	584387872	         0.3789 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs-24            	528617570	         0.3896 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs-24            	671458398	         0.3568 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs-24            	561636472	         0.4138 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs-24            	691042359	         0.3728 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs-24            	662859220	         0.3623 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs-24             	587566533	         0.3822 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs-24             	713979510	         0.3560 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs-24             	705758553	         0.3448 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs-24             	690394886	         0.3648 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs-24             	685849358	         0.3403 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs-24             	626249007	         0.3521 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs-24             	677870758	         0.3548 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs-24             	670996288	         0.3661 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs-24             	661075855	         0.3474 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs-24             	721319892	         0.3601 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf-24            	707521617	         0.3431 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf-24            	673067670	         0.3447 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf-24            	550382785	         0.3866 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf-24            	692037730	         0.3616 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf-24            	683610483	         0.3616 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf-24            	632115962	         0.3521 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf-24            	707592457	         0.3683 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf-24            	676546519	         0.3705 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf-24            	651248467	         0.3691 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf-24            	640117490	         0.3526 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf-24             	665389948	         0.3634 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf-24             	656516752	         0.3535 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf-24             	643857168	         0.3702 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf-24             	683758794	         0.3508 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf-24             	691030600	         0.3453 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf-24             	621056677	         0.3691 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf-24             	675470770	         0.3480 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf-24             	723099914	         0.3427 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf-24             	656504684	         0.3748 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf-24             	660062720	         0.3609 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkToBytes/codec=raw/data=sparse-24                 	     249	    913450 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse-24                 	     313	    905486 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse-24                 	     240	   1009146 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse-24                 	     254	    984219 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse-24                 	     224	   1033723 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse-24                 	     268	    954682 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse-24                 	     259	   1145522 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse-24                 	     214	   1031476 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse-24                 	     230	    979225 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse-24                 	     243	    958724 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=v3/data=sparse-24                  	     367	    637039 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse-24                  	     399	    617051 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse-24                  	     319	    714250 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse-24                  	     373	    660586 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse-24                  	     247	    895174 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse-24                  	     337	    750742 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse-24                  	     368	    611953 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse-24                  	     355	    647269 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse-24                  	     343	    693310 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse-24                  	     339	    680831 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=raw/data=runs-24                   	    1094	    210901 ns/op	 1490946 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs-24                   	    1161	    208284 ns/op	 1490946 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs-24                   	    1117	    205371 ns/op	 1490947 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs-24                   	    1130	    208660 ns/op	 1490947 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs-24                   	    1153	    211716 ns/op	 1490945 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs-24                   	    1060	    210597 ns/op	 1490945 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs-24                   	    1111	    227191 ns/op	 1490946 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs-24                   	    1054	    216072 ns/op	 1490948 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs-24                   	    1438	    213128 ns/op	 1490947 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs-24                   	    1082	    211032 ns/op	 1490946 B/op	       2 allocs/op
BenchmarkToBytes/codec=v3/data=runs-24                    	  318505	       651.2 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs-24                    	  357993	       595.3 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs-24                    	  379326	       640.4 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs-24                    	  366873	       610.7 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs-24                    	  449428	       580.6 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs-24                    	  441807	       555.3 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs-24                    	  387944	       631.8 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs-24                    	  376280	       623.9 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs-24                    	  385303	       586.4 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs-24                    	  425518	       582.3 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=raw/data=zipf-24                   	     781	    300992 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=zipf-24                   	     740	    327433 ns/op	 1605633 B/op	       2 allocs/op
