# go test -run='^$' -bench=. -benchmem -benchtime=200ms -count=10 ./roaring_bitmaps/bench
# ROARING_N=200000 (default), amd64 AVX-512, GOEXPERIMENT=simd, packed containers

goos: linux
goarch: amd64
pkg: goalgo/roaring_bitmaps/bench
cpu: AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M       
BenchmarkBuild/version=v1/data=sparse-24         	       5	  45118175 ns/op	 3927072 B/op	   94644 allocs/op
BenchmarkXor/version=v2/data=zipf-24             	     100	   2016090 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=zipf-24             	     128	   1835585 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=zipf-24             	     130	   1845278 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=zipf-24             	     135	   1742642 ns/op	 1212354 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=zipf-24             	     150	   1622310 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=zipf-24             	     145	   1630890 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=zipf-24             	     138	   1696249 ns/op	 1212356 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=sparse-24           	      49	   4575449 ns/op	 4563142 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse-24           	      43	   5341365 ns/op	 4563139 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse-24           	      50	   4870950 ns/op	 4563140 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse-24           	      37	   6241644 ns/op	 4563140 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse-24           	      45	   5565905 ns/op	 4563138 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse-24           	      34	   5890627 ns/op	 4563144 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse-24           	      40	   5868667 ns/op	 4563138 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse-24           	      44	   5372264 ns/op	 4563139 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse-24           	      49	   5090881 ns/op	 4563139 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse-24           	      49	   4669059 ns/op	 4563143 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=runs-24             	   51495	      4920 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs-24             	   48222	      4783 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs-24             	   59179	      5064 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs-24             	   48454	      4949 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs-24             	   50199	      5659 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs-24             	   44512	      5586 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs-24             	   43747	      5154 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs-24             	   48501	      5100 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs-24             	   45266	      4876 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs-24             	   44911	      5472 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=zipf-24             	     121	   1854525 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf-24             	     135	   1798978 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf-24             	     100	   2042362 ns/op	 1212354 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf-24             	     116	   1986900 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf-24             	     128	   1833819 ns/op	 1212354 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf-24             	     128	   1867616 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf-24             	     138	   1721490 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf-24             	     145	   1719894 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf-24             	     148	   1594133 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf-24             	     138	   1728611 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse-24         	      62	   4044937 ns/op	 1945545 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse-24         	      72	   3445685 ns/op	 1945545 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse-24         	      66	   3547466 ns/op	 1945546 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse-24         	      69	   3421769 ns/op	 1945545 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse-24         	      63	   3541253 ns/op	 1945545 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse-24         	      58	   4051754 ns/op	 1945547 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse-24         	      60	   3744963 ns/op	 1945545 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse-24         	      69	   3409636 ns/op	 1945544 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse-24         	      73	   3342004 ns/op	 1945546 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse-24         	      70	   3298056 ns/op	 1945546 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=runs-24           	  163874	      1388 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs-24           	  176977	      1366 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs-24           	  181359	      1351 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs-24           	  169570	      1362 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs-24           	  177969	      1441 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs-24           	  182367	      1347 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs-24           	  181340	      1383 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs-24           	  180279	      1358 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs-24           	  181406	      1409 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs-24           	  183250	      1362 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf-24           	     276	    852328 ns/op	  557696 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf-24           	     340	    668498 ns/op	  557698 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf-24           	     378	    638756 ns/op	  557696 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf-24           	     336	    654171 ns/op	  557696 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf-24           	     342	    714449 ns/op	  557697 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf-24           	     334	    680458 ns/op	  557696 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf-24           	     336	    712764 ns/op	  557696 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf-24           	     350	    701463 ns/op	  557697 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf-24           	     326	    690855 ns/op	  557696 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf-24           	     349	    739692 ns/op	  557696 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse-24         	      54	   4241981 ns/op	 2467370 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse-24         	      46	   5241682 ns/op	 2467371 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse-24         	      57	   4369743 ns/op	 2467371 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse-24         	      49	   4461982 ns/op	 2467370 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse-24         	      44	   4861278 ns/op	 2467369 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse-24         	      58	   4439791 ns/op	 2467373 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse-24         	      56	   4418763 ns/op	 2467369 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse-24         	      44	   5064454 ns/op	 2467370 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse-24         	      40	   6371007 ns/op	 2467369 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse-24         	      43	   5088653 ns/op	 2467369 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=runs-24           	  206566	      1195 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs-24           	  200004	      1249 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs-24           	  224695	      1130 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs-24           	  179773	      1236 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs-24           	  203719	      1321 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs-24           	  158658	      1438 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs-24           	  186957	      1255 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs-24           	  172569	      1177 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs-24           	  188857	      1335 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs-24           	  177364	      1308 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf-24           	     310	    753232 ns/op	  609889 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf-24           	     319	    749405 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf-24           	     333	    728601 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf-24           	     328	    699699 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf-24           	     338	    710747 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf-24           	     259	    824216 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf-24           	     280	    849731 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf-24           	     296	    775275 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf-24           	     307	    740245 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf-24           	     322	    760408 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse-24         	      49	   5033253 ns/op	 2467371 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse-24         	      54	   4233214 ns/op	 2467372 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse-24         	      50	   4036518 ns/op	 2467371 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse-24         	      51	   4745144 ns/op	 2467369 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse-24         	      40	   5154010 ns/op	 2467372 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse-24         	      52	   4349764 ns/op	 2467372 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse-24         	      42	   5255118 ns/op	 2467369 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse-24         	      45	   4695202 ns/op	 2467368 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse-24         	      52	   4448122 ns/op	 2467382 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse-24         	      46	   5023598 ns/op	 2467371 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=runs-24           	  200797	      1116 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs-24           	  219433	      1335 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs-24           	  168223	      1201 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs-24           	  235947	      1248 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs-24           	  216501	      1094 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs-24           	  208608	      1182 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs-24           	  208906	      1364 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs-24           	  150732	      1459 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs-24           	  177812	      1363 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs-24           	  151501	      1386 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf-24           	     356	    829575 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf-24           	     346	    792708 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf-24           	     307	    768883 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf-24           	     308	    804132 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf-24           	     297	    775981 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf-24           	     321	    739844 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf-24           	     342	    725993 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf-24           	     334	    677015 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf-24           	     332	    709057 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf-24           	     318	    820590 ns/op	  609889 B/op	    6524 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse-24          	527008976	         0.4509 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse-24          	561485557	         0.4499 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse-24          	557646277	         0.4307 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse-24          	517687929	         0.4811 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse-24          	425644113	         0.4746 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse-24          	539695203	         0.4456 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse-24          	518063425	         0.4381 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse-24          	535577497	         0.4332 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse-24          	513956510	         0.4387 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse-24          	545913484	         0.4496 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse-24           	457779414	         0.4958 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse-24           	516426349	         0.4494 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse-24           	506737753	         0.4420 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse-24           	468895915	         0.4480 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse-24           	513698167	         0.4457 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse-24           	534568185	         0.4234 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse-24           	553608264	         0.4338 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse-24           	560049968	         0.4290 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse-24           	557293537	         0.4383 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse-24           	580798693	         0.4224 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs-24            	556160494	         0.4508 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs-24            	580846302	         0.4274 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs-24            	546883227	         0.4398 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs-24            	520035177	         0.4386 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs-24            	571064748	         0.4194 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs-24            	560512155	         0.4486 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs-24            	522787682	         0.4377 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs-24            	501697954	         0.4602 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs-24            	538111693	         0.4545 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs-24            	551030042	         0.4344 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs-24             	508907384	         0.4423 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs-24             	500599936	         0.4428 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs-24             	545320074	         0.4603 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs-24             	507854713	         0.4420 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs-24             	530125414	         0.4226 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs-24             	575038815	         0.4217 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs-24             	567215871	         0.4361 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs-24             	471061004	         0.4617 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs-24             	578215540	         0.4342 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs-24             	572288229	         0.4655 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf-24            	465127149	         0.4690 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf-24            	495438333	         0.4668 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf-24            	548168589	         0.4532 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf-24            	568785694	         0.4258 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf-24            	551692735	         0.4433 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf-24            	575692754	         0.4294 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf-24            	536282037	         0.4576 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf-24            	499002276	         0.4401 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf-24            	550071306	         0.4226 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf-24            	570345891	         0.4199 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf-24             	551953330	         0.4261 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf-24             	554747485	         0.4330 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf-24             	510742521	         0.4444 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf-24             	469689985	         0.4641 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf-24             	527166619	         0.4209 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf-24             	526669754	         0.4356 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf-24             	522287860	         0.4343 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf-24             	486157898	         0.4431 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf-24             	426113695	         0.4911 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf-24             	575810516	         0.4234 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkToBytes/codec=raw/data=sparse-24                 	     285	    930322 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse-24                 	     284	    898744 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse-24                 	     243	   1043992 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse-24                 	     260	    836505 ns/op	 1605633 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse-24                 	     268	    919372 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse-24                 	     229	    907751 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse-24                 	     278	    952380 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse-24                 	     273	    906593 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse-24                 	     262	    919763 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse-24                 	     229	   1055914 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=v3/data=sparse-24                  	     362	    644705 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse-24                  	     368	    639145 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse-24                  	     378	    598665 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse-24                  	     397	    679327 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse-24                  	     325	    683965 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse-24                  	     366	    578686 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse-24                  	     464	    626645 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse-24                  	     378	    616786 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse-24                  	     373	    584091 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse-24                  	     416	    588898 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=raw/data=runs-24                   	    1119	    186722 ns/op	 1490954 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs-24                   	    1023	    215348 ns/op	 1490946 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs-24                   	    1102	    214458 ns/op	 1490947 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs-24                   	    1089	    223984 ns/op	 1490945 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs-24                   	    1090	    213849 ns/op	 1490946 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs-24                   	    1077	    217748 ns/op	 1490947 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs-24                   	    1052	    222818 ns/op	 1490948 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs-24                   	    1022	    228853 ns/op	 1490945 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs-24                   	    1058	    220808 ns/op	 1490945 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs-24                   	    1088	    218566 ns/op	 1490947 B/op	       2 allocs/op
BenchmarkToBytes/codec=v3/data=runs-24                    	  380418	       596.1 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs-24                    	  337996	       605.5 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs-24                    	  337347	       610.1 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs-24                    	  390601	       598.2 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs-24                    	  449940	       550.9 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs-24                    	  428300	       587.2 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs-24                    	  463368	       568.6 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs-24                    	  354944	       581.1 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs-24                    	  414295	       561.9 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs-24                    	  383144	       605.0 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=raw/data=zipf-24                   	     729	    305664 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=zipf-24                   	     778	    299509 ns/op	 1605633 B/op	       2 allocs/op
